"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
2703;1;"Fiołek";1;2;4;1;4;1
2703;1;"Fiołek";1;2;5;1;4;1
2703;1;"Fiołek";1;2;5;1;4;1
2703;1;"Fiołek";1;2;4;1;4;1
2703;1;"Fiołek";1;2;4;1;4;1
2703;1;"Fiołek";1;2;4;1;4;1
2703;1;"Fiołek";1;2;4;1;4;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;5;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Chaber";2;4;4;4;5;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;4;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Dzwonek";2;2;5;4;3;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;4;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Jaskier";1;1;5;1;1;1
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;5;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Mięta";2;2;4;2;4;3
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;4;5;3;1
2703;1;"Narcyz";4;1;5;5;3;1
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;4;2;1;5
2708;1;"Goździk";4;2;5;2;1;5
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;5;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Łubin";1;2;4;1;4;4
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;4;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Arnika";2;4;5;3;2;3
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;5;3;4;2
2708;1;"Babka";2;4;4;3;4;2
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;5;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Fiołek";1;2;4;1;4;1
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;5;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Chaber";1;2;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;4;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Dzwonek";1;5;5;1;4;4
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;4;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Jaskier";1;2;5;1;3;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;5;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Mięta";5;2;4;1;5;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;4;1;1;1
2708;1;"Narcyz";1;1;5;1;1;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
